Country,Prompt,Section,Alignment
Romania,pt1,Overall,0.7433330988492344
Russia,pt1,Overall,0.7363460955915776
Thailand,pt1,Overall,0.7618200126293463
Japan,pt1,Overall,0.7108997982543293
Unknown,pt1,Overall,0.731593925509998
Kazakhstan,pt1,Overall,0.757442423367459
Jordan,pt1,Overall,0.7141313277375968
Netherlands,pt1,Overall,0.7019093063323066
Andorra,pt1,Overall,0.7130473674254064
Germany,pt1,Overall,0.7062653472502419
Kenya,pt1,Overall,0.7819283205104499
Tunisia,pt1,Overall,0.7357789551027322
Chile,pt1,Overall,0.7596606283792554
Turkey,pt1,Overall,0.7476115991929608
South Korea,pt1,Overall,0.7247188905277175
China,pt1,Overall,0.7095955927828351
Taiwan,pt1,Overall,0.7338403447855364
Argentina,pt1,Overall,0.7451202062964438
Kyrgyzstan,pt1,Overall,0.7435985621504351
Australia,pt1,Overall,0.7258167379333852
Ukraine,pt1,Overall,0.7446700319653379
Lebanon,pt1,Overall,0.7275107287061813
Colombia,pt1,Overall,0.7497207658224482
New Zealand,pt1,Overall,0.7169649291592375
Greece,pt1,Overall,0.7162888743858647
Nicaragua,pt1,Overall,0.7520184890342804
Bangladesh,pt1,Overall,0.7292117258741153
Armenia,pt1,Overall,0.7339959700800366
Libya,pt1,Overall,0.7351878796835848
Egypt,pt1,Overall,0.6804031911174445
Nigeria,pt1,Overall,0.7667069952427537
United Kingdom,pt1,Overall,0.7281344169041204
Singapore,pt1,Overall,0.7418583320589142
Guatemala,pt1,Overall,0.7496125237765372
Slovakia,pt1,Overall,0.7391001847034281
Vietnam,pt1,Overall,0.7090611817296973
Bolivia,pt1,Overall,0.7532945295758641
Cyprus,pt1,Overall,0.7506967311831912
United States of America,pt1,Overall,0.7504131999058089
Malaysia,pt1,Overall,0.7557299970266601
Czech Republic,pt1,Overall,0.7204020315981409
Brazil,pt1,Overall,0.7539191828025684
Pakistan,pt1,Overall,0.7547042300058552
Zimbabwe,pt1,Overall,0.7629708514160347
Hong Kong,pt1,Overall,0.7400507901951002
Ecuador,pt1,Overall,0.7589583563998155
Uruguay,pt1,Overall,0.7518296049338106
Peru,pt1,Overall,0.7444098285151027
Venezuela,pt1,Overall,0.7521471902691833
Philippines,pt1,Overall,0.7538807675122768
Mexico,pt1,Overall,0.750843522631872
Ethiopia,pt1,Overall,0.754146629851803
Myanmar,pt1,Overall,0.7102188791880244
Indonesia,pt1,Overall,0.7531724582348999
Iran,pt1,Overall,0.740290030210865
Iraq,pt1,Overall,0.7237018081868698
Mongolia,pt1,Overall,0.7472435017351519
Puerto Rico,pt1,Overall,0.7600460523742564
Morocco,pt1,Overall,0.7479015939308441
Tajikistan,pt1,Overall,0.7349387253696684
Canada,pt1,Overall,0.7260204971573933
Romania,pt2,Overall,0.7492980923137703
Russia,pt2,Overall,0.7477252870142885
Thailand,pt2,Overall,0.7713325153340813
Japan,pt2,Overall,0.7183031707401784
Unknown,pt2,Overall,0.7367330991227447
Kazakhstan,pt2,Overall,0.7675976145422014
Jordan,pt2,Overall,0.7213157957465565
Netherlands,pt2,Overall,0.7042261145927059
Andorra,pt2,Overall,0.7164931461819422
Germany,pt2,Overall,0.7096796464558601
Kenya,pt2,Overall,0.7981181137572148
Tunisia,pt2,Overall,0.7422745936855524
Chile,pt2,Overall,0.7701388793618202
Turkey,pt2,Overall,0.7536829099985568
South Korea,pt2,Overall,0.7335798222614683
China,pt2,Overall,0.7173360184059137
Taiwan,pt2,Overall,0.7405969294118865
Argentina,pt2,Overall,0.7535565213081603
Kyrgyzstan,pt2,Overall,0.7530289092247433
Australia,pt2,Overall,0.7303370919056219
Ukraine,pt2,Overall,0.754529672656398
Lebanon,pt2,Overall,0.7355123323633037
Colombia,pt2,Overall,0.7600215640856822
New Zealand,pt2,Overall,0.7194378356079115
Greece,pt2,Overall,0.7211205356935464
Nicaragua,pt2,Overall,0.7624730206444805
Bangladesh,pt2,Overall,0.735826686998814
Armenia,pt2,Overall,0.7383518586094627
Libya,pt2,Overall,0.7412033171058379
Egypt,pt2,Overall,0.688036905556238
Nigeria,pt2,Overall,0.7746436933532321
United Kingdom,pt2,Overall,0.7334136232213111
Singapore,pt2,Overall,0.746401212591674
Guatemala,pt2,Overall,0.7633300206921442
Slovakia,pt2,Overall,0.7492425585939757
Vietnam,pt2,Overall,0.7243202049128916
Bolivia,pt2,Overall,0.7646528178769261
Cyprus,pt2,Overall,0.7576140833124676
United States of America,pt2,Overall,0.7575106255402665
Malaysia,pt2,Overall,0.7710755358718359
Czech Republic,pt2,Overall,0.7292755895244266
Brazil,pt2,Overall,0.7660716866350666
Pakistan,pt2,Overall,0.764193995313291
Zimbabwe,pt2,Overall,0.7694862157913016
Hong Kong,pt2,Overall,0.748765250456362
Ecuador,pt2,Overall,0.7726181060251747
Uruguay,pt2,Overall,0.7574787582131656
Peru,pt2,Overall,0.754099005037444
Venezuela,pt2,Overall,0.7622273964611519
Philippines,pt2,Overall,0.769406925607527
Mexico,pt2,Overall,0.764642363237273
Ethiopia,pt2,Overall,0.7595608915877681
Myanmar,pt2,Overall,0.7202097809620506
Indonesia,pt2,Overall,0.7594485952715834
Iran,pt2,Overall,0.7507223777576235
Iraq,pt2,Overall,0.734410838752586
Mongolia,pt2,Overall,0.7603951353268795
Puerto Rico,pt2,Overall,0.7653665142324073
Morocco,pt2,Overall,0.7613886675107917
Tajikistan,pt2,Overall,0.743665207092956
Canada,pt2,Overall,0.7332556475265646
Romania,pt3,Overall,0.7546404545763048
Russia,pt3,Overall,0.7525849212820884
Thailand,pt3,Overall,0.7750677756277582
Japan,pt3,Overall,0.7204852954823974
Unknown,pt3,Overall,0.7391864602120168
Kazakhstan,pt3,Overall,0.7715734694108222
Jordan,pt3,Overall,0.7244778691629611
Netherlands,pt3,Overall,0.714068314316649
Andorra,pt3,Overall,0.7215824087821526
Germany,pt3,Overall,0.7158811851426921
Kenya,pt3,Overall,0.7958787182294993
Tunisia,pt3,Overall,0.7443853089668319
Chile,pt3,Overall,0.775352560471573
Turkey,pt3,Overall,0.7573284955684112
South Korea,pt3,Overall,0.7375255206482789
China,pt3,Overall,0.7174572213169454
Taiwan,pt3,Overall,0.7464774794974463
Argentina,pt3,Overall,0.754750332929048
Kyrgyzstan,pt3,Overall,0.7509256361236216
Australia,pt3,Overall,0.7363796486935315
Ukraine,pt3,Overall,0.7569449116367545
Lebanon,pt3,Overall,0.7421138311899095
Colombia,pt3,Overall,0.7651015299746735
New Zealand,pt3,Overall,0.7259606576026431
Greece,pt3,Overall,0.7265047090730037
Nicaragua,pt3,Overall,0.7646873131675463
Bangladesh,pt3,Overall,0.7327100173728297
Armenia,pt3,Overall,0.7417074719638869
Libya,pt3,Overall,0.7391296757793961
Egypt,pt3,Overall,0.6896530154252899
Nigeria,pt3,Overall,0.7710146708354695
United Kingdom,pt3,Overall,0.7374984940235603
Singapore,pt3,Overall,0.7538878595398723
Guatemala,pt3,Overall,0.7632047255456402
Slovakia,pt3,Overall,0.7552293190328048
Vietnam,pt3,Overall,0.7211731626499575
Bolivia,pt3,Overall,0.7668907936340348
Cyprus,pt3,Overall,0.7631649846423438
United States of America,pt3,Overall,0.7630156620216206
Malaysia,pt3,Overall,0.7692233129941042
Czech Republic,pt3,Overall,0.738743955936504
Brazil,pt3,Overall,0.7649012129849452
Pakistan,pt3,Overall,0.7589997459805068
Zimbabwe,pt3,Overall,0.7695314982432144
Hong Kong,pt3,Overall,0.7558403181669027
Ecuador,pt3,Overall,0.7751083470123121
Uruguay,pt3,Overall,0.7592444836454587
Peru,pt3,Overall,0.7559910210199009
Venezuela,pt3,Overall,0.7649478554594958
Philippines,pt3,Overall,0.7635712220361772
Mexico,pt3,Overall,0.7635795123056185
Ethiopia,pt3,Overall,0.7583819885362737
Myanmar,pt3,Overall,0.7130521379342089
Indonesia,pt3,Overall,0.7558516899004912
Iran,pt3,Overall,0.7482759108520207
Iraq,pt3,Overall,0.7337291659961082
Mongolia,pt3,Overall,0.7628178562123263
Puerto Rico,pt3,Overall,0.7653056473819176
Morocco,pt3,Overall,0.7581886769808973
Tajikistan,pt3,Overall,0.740917458684549
Canada,pt3,Overall,0.7371646024803306
Romania,pt4,Overall,0.7563698078550564
Russia,pt4,Overall,0.7622380184563198
Thailand,pt4,Overall,0.7835746949982438
Japan,pt4,Overall,0.7271135161943755
Unknown,pt4,Overall,0.743201017958805
Kazakhstan,pt4,Overall,0.7791219068729975
Jordan,pt4,Overall,0.7284311918486625
Netherlands,pt4,Overall,0.7150929363510986
Andorra,pt4,Overall,0.7245186194019027
Germany,pt4,Overall,0.7177229056417324
Kenya,pt4,Overall,0.8084471422870189
Tunisia,pt4,Overall,0.7498347762489459
Chile,pt4,Overall,0.783049443307389
Turkey,pt4,Overall,0.7623496083918757
South Korea,pt4,Overall,0.7444868934119526
China,pt4,Overall,0.7262736695036858
Taiwan,pt4,Overall,0.7513978630011348
Argentina,pt4,Overall,0.7606387998385601
Kyrgyzstan,pt4,Overall,0.758176731883057
Australia,pt4,Overall,0.7404740504221289
Ukraine,pt4,Overall,0.7670016245515837
Lebanon,pt4,Overall,0.746264726000246
Colombia,pt4,Overall,0.7737154881212904
New Zealand,pt4,Overall,0.7281618716231736
Greece,pt4,Overall,0.7307252139083117
Nicaragua,pt4,Overall,0.7737091821809527
Bangladesh,pt4,Overall,0.7399083772186602
Armenia,pt4,Overall,0.7434435529881694
Libya,pt4,Overall,0.7444291827201804
Egypt,pt4,Overall,0.6958311221641125
Nigeria,pt4,Overall,0.7793323804036878
United Kingdom,pt4,Overall,0.7414744733071689
Singapore,pt4,Overall,0.7558475660063805
Guatemala,pt4,Overall,0.7752186391619921
Slovakia,pt4,Overall,0.7633636767691829
Vietnam,pt4,Overall,0.7370814759992201
Bolivia,pt4,Overall,0.7728072693497059
Cyprus,pt4,Overall,0.7679214728912266
United States of America,pt4,Overall,0.7678265357660485
Malaysia,pt4,Overall,0.7818010709064351
Czech Republic,pt4,Overall,0.7469861970080216
Brazil,pt4,Overall,0.7734013413428814
Pakistan,pt4,Overall,0.7684057188299053
Zimbabwe,pt4,Overall,0.769902139871977
Hong Kong,pt4,Overall,0.7609158065317625
Ecuador,pt4,Overall,0.7842889262317567
Uruguay,pt4,Overall,0.7646247335371386
Peru,pt4,Overall,0.7623088924544424
Venezuela,pt4,Overall,0.7735936518382944
Philippines,pt4,Overall,0.7817353477578292
Mexico,pt4,Overall,0.7780795826612426
Ethiopia,pt4,Overall,0.7612822218293669
Myanmar,pt4,Overall,0.7240137699327263
Indonesia,pt4,Overall,0.7603060517618324
Iran,pt4,Overall,0.7572202596720545
Iraq,pt4,Overall,0.7425519738008323
Mongolia,pt4,Overall,0.7774679202641311
Puerto Rico,pt4,Overall,0.7705895396485732
Morocco,pt4,Overall,0.7706754734128418
Tajikistan,pt4,Overall,0.7477588043790362
Canada,pt4,Overall,0.743611558955863
Romania,pt5,Overall,0.7569435117185933
Russia,pt5,Overall,0.7530702426156636
Thailand,pt5,Overall,0.768377282181825
Japan,pt5,Overall,0.716588731701944
Unknown,pt5,Overall,0.7375327114751967
Kazakhstan,pt5,Overall,0.7667693879157108
Jordan,pt5,Overall,0.7247960636867911
Netherlands,pt5,Overall,0.7128341931401134
Andorra,pt5,Overall,0.7219074303627578
Germany,pt5,Overall,0.7155999039705144
Kenya,pt5,Overall,0.7900708061269127
Tunisia,pt5,Overall,0.7458228891949849
Chile,pt5,Overall,0.7730589756155423
Turkey,pt5,Overall,0.7535965716282552
South Korea,pt5,Overall,0.7351009122612586
China,pt5,Overall,0.7145225738693738
Taiwan,pt5,Overall,0.7431206411911097
Argentina,pt5,Overall,0.7595441245796103
Kyrgyzstan,pt5,Overall,0.7496124562293475
Australia,pt5,Overall,0.7351503355159256
Ukraine,pt5,Overall,0.7598800787021551
Lebanon,pt5,Overall,0.7427122376909818
Colombia,pt5,Overall,0.7625120146265862
New Zealand,pt5,Overall,0.7234759595931034
Greece,pt5,Overall,0.7284652490975552
Nicaragua,pt5,Overall,0.7638059073637953
Bangladesh,pt5,Overall,0.7367473828483334
Armenia,pt5,Overall,0.7435262954614211
Libya,pt5,Overall,0.7463609056274594
Egypt,pt5,Overall,0.6946983502195033
Nigeria,pt5,Overall,0.7691404760341235
United Kingdom,pt5,Overall,0.7364711338382572
Singapore,pt5,Overall,0.7453706676540139
Guatemala,pt5,Overall,0.7649081334413115
Slovakia,pt5,Overall,0.7546089835500382
Vietnam,pt5,Overall,0.7198039319765137
Bolivia,pt5,Overall,0.76846611883263
Cyprus,pt5,Overall,0.7619496410537189
United States of America,pt5,Overall,0.7613171788449533
Malaysia,pt5,Overall,0.7643062950657064
Czech Republic,pt5,Overall,0.7341631818924622
Brazil,pt5,Overall,0.7655365399015378
Pakistan,pt5,Overall,0.7644768712609138
Zimbabwe,pt5,Overall,0.7671016107939426
Hong Kong,pt5,Overall,0.7521726565158261
Ecuador,pt5,Overall,0.7722762838474049
Uruguay,pt5,Overall,0.7596910207932182
Peru,pt5,Overall,0.7575808361685834
Venezuela,pt5,Overall,0.766032436870273
Philippines,pt5,Overall,0.7573864923813005
Mexico,pt5,Overall,0.7651176221950742
Ethiopia,pt5,Overall,0.7571518496114452
Myanmar,pt5,Overall,0.7109815518790876
Indonesia,pt5,Overall,0.7529577358309436
Iran,pt5,Overall,0.7468580005471102
Iraq,pt5,Overall,0.738973358246279
Mongolia,pt5,Overall,0.7627009267752047
Puerto Rico,pt5,Overall,0.7688465580559972
Morocco,pt5,Overall,0.7616175350108271
Tajikistan,pt5,Overall,0.7378224771042914
Canada,pt5,Overall,0.7369879449401662
Romania,pt6,Overall,0.760612735339271
Russia,pt6,Overall,0.7636346983948488
Thailand,pt6,Overall,0.7814323780100743
Japan,pt6,Overall,0.725748863526003
Unknown,pt6,Overall,0.7442176327253484
Kazakhstan,pt6,Overall,0.779075028160137
Jordan,pt6,Overall,0.7325602746733562
Netherlands,pt6,Overall,0.7153434644227175
Andorra,pt6,Overall,0.7259762529381013
Germany,pt6,Overall,0.7183845556223145
Kenya,pt6,Overall,0.8054815234809811
Tunisia,pt6,Overall,0.7545904897201751
Chile,pt6,Overall,0.7827299511099868
Turkey,pt6,Overall,0.763377622437011
South Korea,pt6,Overall,0.7445090142419899
China,pt6,Overall,0.7276679369679497
Taiwan,pt6,Overall,0.7505173999885782
Argentina,pt6,Overall,0.7658952630779033
Kyrgyzstan,pt6,Overall,0.7605966069096703
Australia,pt6,Overall,0.7391767404870114
Ukraine,pt6,Overall,0.7703556471622013
Lebanon,pt6,Overall,0.7506734041950097
Colombia,pt6,Overall,0.7727956033393816
New Zealand,pt6,Overall,0.7271888629661802
Greece,pt6,Overall,0.7330686828495778
Nicaragua,pt6,Overall,0.7748956053489835
Bangladesh,pt6,Overall,0.7455482865277914
Armenia,pt6,Overall,0.7483244905159347
Libya,pt6,Overall,0.7526729764307291
Egypt,pt6,Overall,0.7039352855115228
Nigeria,pt6,Overall,0.7811260441459781
United Kingdom,pt6,Overall,0.7414282141069136
Singapore,pt6,Overall,0.7534391329133128
Guatemala,pt6,Overall,0.7777328723659976
Slovakia,pt6,Overall,0.7641857111345174
Vietnam,pt6,Overall,0.7361502477399259
Bolivia,pt6,Overall,0.775603684428679
Cyprus,pt6,Overall,0.7696538064575912
United States of America,pt6,Overall,0.7679519649573929
Malaysia,pt6,Overall,0.778680052411831
Czech Republic,pt6,Overall,0.7438249892394805
Brazil,pt6,Overall,0.7769215872330903
Pakistan,pt6,Overall,0.7759396436058121
Zimbabwe,pt6,Overall,0.7744390068019161
Hong Kong,pt6,Overall,0.7596728954871552
Ecuador,pt6,Overall,0.7839434860189398
Uruguay,pt6,Overall,0.7668476142404598
Peru,pt6,Overall,0.7650800087456531
Venezuela,pt6,Overall,0.7751194450545073
Philippines,pt6,Overall,0.7773817992307076
Mexico,pt6,Overall,0.7796512947110337
Ethiopia,pt6,Overall,0.7656101963892243
Myanmar,pt6,Overall,0.7267705334567434
Indonesia,pt6,Overall,0.7628637848010148
Iran,pt6,Overall,0.7598064689423475
Iraq,pt6,Overall,0.7492394065384247
Mongolia,pt6,Overall,0.7773817482705772
Puerto Rico,pt6,Overall,0.7752233706906854
Morocco,pt6,Overall,0.7744153997230523
Tajikistan,pt6,Overall,0.7500497438976242
Canada,pt6,Overall,0.7439040452495329
Romania,pt7,Overall,0.7482246158275484
Russia,pt7,Overall,0.7496187229099411
Thailand,pt7,Overall,0.77206823002931
Japan,pt7,Overall,0.7179614262735072
Unknown,pt7,Overall,0.7409734639605648
Kazakhstan,pt7,Overall,0.769421447733487
Jordan,pt7,Overall,0.7251670511580831
Netherlands,pt7,Overall,0.7084199331904255
Andorra,pt7,Overall,0.7166597644650048
Germany,pt7,Overall,0.7131107936537476
Kenya,pt7,Overall,0.7892309695422735
Tunisia,pt7,Overall,0.7446186379251384
Chile,pt7,Overall,0.7698898335775441
Turkey,pt7,Overall,0.7574284713176325
South Korea,pt7,Overall,0.7352020149838443
China,pt7,Overall,0.7176841828071314
Taiwan,pt7,Overall,0.7440013262848267
Argentina,pt7,Overall,0.7511294359145254
Kyrgyzstan,pt7,Overall,0.7535610204995297
Australia,pt7,Overall,0.7315124484562517
Ukraine,pt7,Overall,0.7531111311664098
Lebanon,pt7,Overall,0.7410241005412571
Colombia,pt7,Overall,0.75881201587494
New Zealand,pt7,Overall,0.7196861754213757
Greece,pt7,Overall,0.7232970399629107
Nicaragua,pt7,Overall,0.7563094454024909
Bangladesh,pt7,Overall,0.7388223766630412
Armenia,pt7,Overall,0.7382070578979119
Libya,pt7,Overall,0.7436768975189652
Egypt,pt7,Overall,0.6909015381437094
Nigeria,pt7,Overall,0.7709024369743356
United Kingdom,pt7,Overall,0.7331917966531863
Singapore,pt7,Overall,0.748221166738365
Guatemala,pt7,Overall,0.7596890162306491
Slovakia,pt7,Overall,0.749924759746722
Vietnam,pt7,Overall,0.7206363919130947
Bolivia,pt7,Overall,0.763382803695012
Cyprus,pt7,Overall,0.7599526560295221
United States of America,pt7,Overall,0.7579903263330823
Malaysia,pt7,Overall,0.7678292317916349
Czech Republic,pt7,Overall,0.7310343633797199
Brazil,pt7,Overall,0.7610900642613921
Pakistan,pt7,Overall,0.7660820521659921
Zimbabwe,pt7,Overall,0.7680395275541441
Hong Kong,pt7,Overall,0.7518359646893684
Ecuador,pt7,Overall,0.7701058885773931
Uruguay,pt7,Overall,0.7525087119710525
Peru,pt7,Overall,0.7534546597174628
Venezuela,pt7,Overall,0.7571160959062974
Philippines,pt7,Overall,0.7615576529520135
Mexico,pt7,Overall,0.7557730293549514
Ethiopia,pt7,Overall,0.7595044808303847
Myanmar,pt7,Overall,0.7159767520276215
Indonesia,pt7,Overall,0.7560888768179652
Iran,pt7,Overall,0.7490984365441296
Iraq,pt7,Overall,0.7310489802086307
Mongolia,pt7,Overall,0.7586937022021901
Puerto Rico,pt7,Overall,0.7617730892617091
Morocco,pt7,Overall,0.7586479027680272
Tajikistan,pt7,Overall,0.7414723900703437
Canada,pt7,Overall,0.7327906133570655
Romania,pt8,Overall,0.7517478570992951
Russia,pt8,Overall,0.7569018648007837
Thailand,pt8,Overall,0.7844143582151679
Japan,pt8,Overall,0.7242766780447242
Unknown,pt8,Overall,0.7455810423048375
Kazakhstan,pt8,Overall,0.7778263152537213
Jordan,pt8,Overall,0.7308060416853275
Netherlands,pt8,Overall,0.7097696541457879
Andorra,pt8,Overall,0.7179624567477142
Germany,pt8,Overall,0.7137262521115977
