Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7496869834911624
Russia,pt1,AllQuestions,0.7327869053538106
Thailand,pt1,AllQuestions,0.7580229191687875
Japan,pt1,AllQuestions,0.7109731905676545
Unknown,pt1,AllQuestions,0.722275602988656
Kazakhstan,pt1,AllQuestions,0.7345328383834598
Jordan,pt1,AllQuestions,0.7064896263696893
Netherlands,pt1,AllQuestions,0.7274044496842352
Andorra,pt1,AllQuestions,0.7370323367064893
Germany,pt1,AllQuestions,0.7255825241422498
Kenya,pt1,AllQuestions,0.7795972059420985
Tunisia,pt1,AllQuestions,0.7328006964908267
Chile,pt1,AllQuestions,0.7632447440704111
Turkey,pt1,AllQuestions,0.7334819728928355
South Korea,pt1,AllQuestions,0.7229738879084595
China,pt1,AllQuestions,0.6948859892527097
Taiwan,pt1,AllQuestions,0.7332583338765225
Argentina,pt1,AllQuestions,0.7626756331052551
Kyrgyzstan,pt1,AllQuestions,0.7196854784445937
Australia,pt1,AllQuestions,0.7503240319029951
Ukraine,pt1,AllQuestions,0.744079004482294
Lebanon,pt1,AllQuestions,0.7367222369114522
Colombia,pt1,AllQuestions,0.772341285466393
New Zealand,pt1,AllQuestions,0.7438638061512214
Greece,pt1,AllQuestions,0.7321430014542019
Nicaragua,pt1,AllQuestions,0.7600617265061893
Bangladesh,pt1,AllQuestions,0.7057986082766645
Armenia,pt1,AllQuestions,0.7283476555573318
Libya,pt1,AllQuestions,0.7337693089600394
Egypt,pt1,AllQuestions,0.6986468905401956
Nigeria,pt1,AllQuestions,0.7573661053452407
United Kingdom,pt1,AllQuestions,0.7557788912123587
Singapore,pt1,AllQuestions,0.7333951844238114
Guatemala,pt1,AllQuestions,0.7726589936621507
Slovakia,pt1,AllQuestions,0.7419637165230286
Vietnam,pt1,AllQuestions,0.6815244443900933
Bolivia,pt1,AllQuestions,0.762768393535602
Cyprus,pt1,AllQuestions,0.758625638057345
United States of America,pt1,AllQuestions,0.775640105134057
Malaysia,pt1,AllQuestions,0.7518457532557369
Czech Republic,pt1,AllQuestions,0.7266381425362001
Brazil,pt1,AllQuestions,0.7649734433854469
Pakistan,pt1,AllQuestions,0.7324118971103282
Zimbabwe,pt1,AllQuestions,0.7500604001125619
Hong Kong,pt1,AllQuestions,0.7462686500363165
Ecuador,pt1,AllQuestions,0.7613153441275529
Uruguay,pt1,AllQuestions,0.7585916874015476
Peru,pt1,AllQuestions,0.7479248751302456
Venezuela,pt1,AllQuestions,0.7658639752393276
Philippines,pt1,AllQuestions,0.7360152702887454
Mexico,pt1,AllQuestions,0.763012554783514
Ethiopia,pt1,AllQuestions,0.7270417831925129
Myanmar,pt1,AllQuestions,0.6870588658734351
Indonesia,pt1,AllQuestions,0.7344244508922463
Iran,pt1,AllQuestions,0.7426114347392438
Iraq,pt1,AllQuestions,0.7319853786837571
Mongolia,pt1,AllQuestions,0.776736681949827
Puerto Rico,pt1,AllQuestions,0.7711260051697277
Morocco,pt1,AllQuestions,0.7619151706731789
Tajikistan,pt1,AllQuestions,0.7166135591483119
Canada,pt1,AllQuestions,0.7595018218022319
Romania,pt2,AllQuestions,0.7656254408745422
Russia,pt2,AllQuestions,0.7586711769366914
Thailand,pt2,AllQuestions,0.7668137848813493
Japan,pt2,AllQuestions,0.7249359610865228
Unknown,pt2,AllQuestions,0.7196532655181578
Kazakhstan,pt2,AllQuestions,0.7524765348615892
Jordan,pt2,AllQuestions,0.7158884781674559
Netherlands,pt2,AllQuestions,0.7368637267310897
Andorra,pt2,AllQuestions,0.7544465311990333
Germany,pt2,AllQuestions,0.7392806090939931
Kenya,pt2,AllQuestions,0.7815692012551811
Tunisia,pt2,AllQuestions,0.7408039030969424
Chile,pt2,AllQuestions,0.7832441338544933
Turkey,pt2,AllQuestions,0.7365019806808428
South Korea,pt2,AllQuestions,0.742307478169121
China,pt2,AllQuestions,0.7128266522292215
Taiwan,pt2,AllQuestions,0.7440458325109286
Argentina,pt2,AllQuestions,0.7853292431510331
Kyrgyzstan,pt2,AllQuestions,0.7246763184617856
Australia,pt2,AllQuestions,0.756835235422932
Ukraine,pt2,AllQuestions,0.7654788755550266
Lebanon,pt2,AllQuestions,0.7462853376973435
Colombia,pt2,AllQuestions,0.7797082448895176
New Zealand,pt2,AllQuestions,0.7513874911856881
Greece,pt2,AllQuestions,0.7482368844591345
Nicaragua,pt2,AllQuestions,0.7787262997851604
Bangladesh,pt2,AllQuestions,0.7126395971533589
Armenia,pt2,AllQuestions,0.7400399909485862
Libya,pt2,AllQuestions,0.7428911852644301
Egypt,pt2,AllQuestions,0.7149494781947663
Nigeria,pt2,AllQuestions,0.7553868666957787
United Kingdom,pt2,AllQuestions,0.7645740845031539
Singapore,pt2,AllQuestions,0.7457094198309947
Guatemala,pt2,AllQuestions,0.780390491064315
Slovakia,pt2,AllQuestions,0.7628679213350666
Vietnam,pt2,AllQuestions,0.7033694945366208
Bolivia,pt2,AllQuestions,0.7760062583700376
Cyprus,pt2,AllQuestions,0.7672658992968353
United States of America,pt2,AllQuestions,0.7793495612362381
Malaysia,pt2,AllQuestions,0.7556879099534776
Czech Republic,pt2,AllQuestions,0.7524567437069458
Brazil,pt2,AllQuestions,0.7783800858016945
Pakistan,pt2,AllQuestions,0.7405712528023443
Zimbabwe,pt2,AllQuestions,0.7531573182504437
Hong Kong,pt2,AllQuestions,0.763533297114784
Ecuador,pt2,AllQuestions,0.7710716146962578
Uruguay,pt2,AllQuestions,0.7742833534303966
Peru,pt2,AllQuestions,0.764187615771598
Venezuela,pt2,AllQuestions,0.7843144133064833
Philippines,pt2,AllQuestions,0.746818018134691
Mexico,pt2,AllQuestions,0.7819421002444747
Ethiopia,pt2,AllQuestions,0.7335793777111713
Myanmar,pt2,AllQuestions,0.6940589027507809
Indonesia,pt2,AllQuestions,0.7356888068782866
Iran,pt2,AllQuestions,0.7462271855177472
Iraq,pt2,AllQuestions,0.7482874701558078
Mongolia,pt2,AllQuestions,0.7985210386928328
Puerto Rico,pt2,AllQuestions,0.778300264498804
Morocco,pt2,AllQuestions,0.7731804134287229
Tajikistan,pt2,AllQuestions,0.7261594370855229
Canada,pt2,AllQuestions,0.7699182626207931
Romania,pt3,AllQuestions,0.752585856923833
Russia,pt3,AllQuestions,0.7373454156932862
Thailand,pt3,AllQuestions,0.7665703087617346
Japan,pt3,AllQuestions,0.7148931940035762
Unknown,pt3,AllQuestions,0.7296129876409738
Kazakhstan,pt3,AllQuestions,0.7423792876603995
