Country,Prompt,Section,Alignment
Romania,pt1,Overall,0.7496240711155597
Russia,pt1,Overall,0.7569544220802685
Thailand,pt1,Overall,0.7833680325910495
Japan,pt1,Overall,0.7321309746196683
Unknown,pt1,Overall,0.7245456737591915
Kazakhstan,pt1,Overall,0.7714176522328194
Jordan,pt1,Overall,0.7088967175426382
Netherlands,pt1,Overall,0.7194175834139656
Andorra,pt1,Overall,0.7325544708155948
Germany,pt1,Overall,0.7296339163460128
Kenya,pt1,Overall,0.7951204194599679
Tunisia,pt1,Overall,0.7342915898753589
Chile,pt1,Overall,0.7727348336349679
Turkey,pt1,Overall,0.749065273848164
South Korea,pt1,Overall,0.7469261716502621
China,pt1,Overall,0.7183753855197621
Taiwan,pt1,Overall,0.7450563886103204
Argentina,pt1,Overall,0.7573225124450681
Kyrgyzstan,pt1,Overall,0.7474567170301295
Australia,pt1,Overall,0.7428132093768528
Ukraine,pt1,Overall,0.7592261774964211
Lebanon,pt1,Overall,0.7302097349151894
Colombia,pt1,Overall,0.7720250480034057
New Zealand,pt1,Overall,0.7348030477292988
Greece,pt1,Overall,0.7284688073434658
Nicaragua,pt1,Overall,0.7758640748769353
Bangladesh,pt1,Overall,0.7350244823378167
Armenia,pt1,Overall,0.7354704720412747
Libya,pt1,Overall,0.7367918908509552
Egypt,pt1,Overall,0.6924923660507754
Nigeria,pt1,Overall,0.7761315386765729
United Kingdom,pt1,Overall,0.7498021583970603
Singapore,pt1,Overall,0.7483549597341586
Guatemala,pt1,Overall,0.7630468704077815
Slovakia,pt1,Overall,0.7518420898700701
Vietnam,pt1,Overall,0.7277751767487677
Bolivia,pt1,Overall,0.7653077416826772
Cyprus,pt1,Overall,0.7540109209541577
United States of America,pt1,Overall,0.7666947440665435
Malaysia,pt1,Overall,0.7725135866060144
Czech Republic,pt1,Overall,0.7428246190451314
Brazil,pt1,Overall,0.7608375188509938
Pakistan,pt1,Overall,0.7655650101332363
Zimbabwe,pt1,Overall,0.7677150658689993
Hong Kong,pt1,Overall,0.7588900240728664
Ecuador,pt1,Overall,0.7715350433785765
Uruguay,pt1,Overall,0.7770010780343096
Peru,pt1,Overall,0.7489113767467198
Venezuela,pt1,Overall,0.7699197258314455
Philippines,pt1,Overall,0.7750780806560524
Mexico,pt1,Overall,0.7632317696692333
Ethiopia,pt1,Overall,0.7533874163419979
Myanmar,pt1,Overall,0.7341693965425263
Indonesia,pt1,Overall,0.7676389507709505
Iran,pt1,Overall,0.751954030020173
Iraq,pt1,Overall,0.7405761836043357
Mongolia,pt1,Overall,0.7794889995897091
Puerto Rico,pt1,Overall,0.7689431790942839
Morocco,pt1,Overall,0.7587284630201397
Tajikistan,pt1,Overall,0.7487204454338541
Canada,pt1,Overall,0.752367135386897
Romania,pt2,Overall,0.761456541794903
Russia,pt2,Overall,0.7652868620273663
Thailand,pt2,Overall,0.7973262653362243
Japan,pt2,Overall,0.7431729498527989
Unknown,pt2,Overall,0.7389355295790905
Kazakhstan,pt2,Overall,0.781058661539066
Jordan,pt2,Overall,0.722596965622328
Netherlands,pt2,Overall,0.7253239531741985
Andorra,pt2,Overall,0.739515729443313
Germany,pt2,Overall,0.7360812681768687
Kenya,pt2,Overall,0.8062653543393251
Tunisia,pt2,Overall,0.7473330391439007
