Country,Prompt,Section,Alignment
Romania,pt1,Overall,0.7779562553988267
Russia,pt1,Overall,0.7930208179158911
Thailand,pt1,Overall,0.8152320415405893
Japan,pt1,Overall,0.7633749916636245
Unknown,pt1,Overall,0.7465832198543345
Kazakhstan,pt1,Overall,0.7806319795325132
Jordan,pt1,Overall,0.7356501641858513
Netherlands,pt1,Overall,0.746128606430656
Andorra,pt1,Overall,0.7499563974505759
Germany,pt1,Overall,0.7410496500200218
Kenya,pt1,Overall,0.8004775536871949
Tunisia,pt1,Overall,0.7689506665173474
Chile,pt1,Overall,0.8057016474095964
Turkey,pt1,Overall,0.777241169901096
South Korea,pt1,Overall,0.7856485309076984
China,pt1,Overall,0.7399766478417089
Taiwan,pt1,Overall,0.770191371207951
Argentina,pt1,Overall,0.7774194373216761
Kyrgyzstan,pt1,Overall,0.7467778526968805
Australia,pt1,Overall,0.7618599403146047
Ukraine,pt1,Overall,0.796479088459487
Lebanon,pt1,Overall,0.7820788966528287
Colombia,pt1,Overall,0.7948893719402755
New Zealand,pt1,Overall,0.7497498890328141
Greece,pt1,Overall,0.7702894684291638
Nicaragua,pt1,Overall,0.7920480866249056
Bangladesh,pt1,Overall,0.7407501272142969
Armenia,pt1,Overall,0.7538710679207273
Libya,pt1,Overall,0.7465778096845153
Egypt,pt1,Overall,0.723670328623568
Nigeria,pt1,Overall,0.7760674403669223
United Kingdom,pt1,Overall,0.7654280521901803
Singapore,pt1,Overall,0.762128036235643
Guatemala,pt1,Overall,0.8038225766538811
Slovakia,pt1,Overall,0.7948752252267349
Vietnam,pt1,Overall,0.7417305023238038
Bolivia,pt1,Overall,0.7896409884524093
Cyprus,pt1,Overall,0.7857845239313513
United States of America,pt1,Overall,0.7839865219793211
Malaysia,pt1,Overall,0.7930006333161896
Czech Republic,pt1,Overall,0.7965090161318888
Brazil,pt1,Overall,0.7834769105403052
Pakistan,pt1,Overall,0.7630695725737643
Zimbabwe,pt1,Overall,0.7667543329778522
Hong Kong,pt1,Overall,0.7967274406119923
Ecuador,pt1,Overall,0.7904864772657978
Uruguay,pt1,Overall,0.7703450199896856
Peru,pt1,Overall,0.7740875397930226
Venezuela,pt1,Overall,0.8007928805572021
Philippines,pt1,Overall,0.7707942198830574
Mexico,pt1,Overall,0.7905447580292759
Ethiopia,pt1,Overall,0.7512260401322355
Myanmar,pt1,Overall,0.7321310063873422
Indonesia,pt1,Overall,0.7473251511805522
Iran,pt1,Overall,0.7747191037021574
Iraq,pt1,Overall,0.7733913952562437
Mongolia,pt1,Overall,0.8369751585133494
Puerto Rico,pt1,Overall,0.7676341222213672
Morocco,pt1,Overall,0.7947088598202626
Tajikistan,pt1,Overall,0.7456878586053811
Canada,pt1,Overall,0.7715277689745834
Romania,pt2,Overall,0.782922055224565
Russia,pt2,Overall,0.7954609769166167
Thailand,pt2,Overall,0.8113280028386421
Japan,pt2,Overall,0.7661610777698135
Unknown,pt2,Overall,0.7424589878105309
Kazakhstan,pt2,Overall,0.7786929575127297
Jordan,pt2,Overall,0.7352153998284474
Netherlands,pt2,Overall,0.7539341475463059
Andorra,pt2,Overall,0.7599036134471832
