Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7779562553988267
Russia,pt1,AllQuestions,0.7930208179158911
Thailand,pt1,AllQuestions,0.8152320415405893
Japan,pt1,AllQuestions,0.7633749916636245
Unknown,pt1,AllQuestions,0.7465832198543345
Kazakhstan,pt1,AllQuestions,0.7806319795325132
Jordan,pt1,AllQuestions,0.7356501641858513
Netherlands,pt1,AllQuestions,0.746128606430656
Andorra,pt1,AllQuestions,0.7499563974505759
Germany,pt1,AllQuestions,0.7410496500200218
Kenya,pt1,AllQuestions,0.8004775536871949
Tunisia,pt1,AllQuestions,0.7689506665173474
Chile,pt1,AllQuestions,0.8057016474095964
Turkey,pt1,AllQuestions,0.777241169901096
South Korea,pt1,AllQuestions,0.7856485309076984
China,pt1,AllQuestions,0.7399766478417089
Taiwan,pt1,AllQuestions,0.770191371207951
Argentina,pt1,AllQuestions,0.7774194373216761
Kyrgyzstan,pt1,AllQuestions,0.7467778526968805
Australia,pt1,AllQuestions,0.7618599403146047
Ukraine,pt1,AllQuestions,0.796479088459487
Lebanon,pt1,AllQuestions,0.7820788966528287
Colombia,pt1,AllQuestions,0.7948893719402755
New Zealand,pt1,AllQuestions,0.7497498890328141
Greece,pt1,AllQuestions,0.7702894684291638
Nicaragua,pt1,AllQuestions,0.7920480866249056
Bangladesh,pt1,AllQuestions,0.7407501272142969
Armenia,pt1,AllQuestions,0.7538710679207273
Libya,pt1,AllQuestions,0.7465778096845153
Egypt,pt1,AllQuestions,0.723670328623568
Nigeria,pt1,AllQuestions,0.7760674403669223
United Kingdom,pt1,AllQuestions,0.7654280521901803
Singapore,pt1,AllQuestions,0.762128036235643
Guatemala,pt1,AllQuestions,0.8038225766538811
Slovakia,pt1,AllQuestions,0.7948752252267349
Vietnam,pt1,AllQuestions,0.7417305023238038
Bolivia,pt1,AllQuestions,0.7896409884524093
Cyprus,pt1,AllQuestions,0.7857845239313513
United States of America,pt1,AllQuestions,0.7839865219793211
Malaysia,pt1,AllQuestions,0.7930006333161896
Czech Republic,pt1,AllQuestions,0.7965090161318888
Brazil,pt1,AllQuestions,0.7834769105403052
Pakistan,pt1,AllQuestions,0.7630695725737643
Zimbabwe,pt1,AllQuestions,0.7667543329778522
Hong Kong,pt1,AllQuestions,0.7967274406119923
Ecuador,pt1,AllQuestions,0.7904864772657978
Uruguay,pt1,AllQuestions,0.7703450199896856
Peru,pt1,AllQuestions,0.7740875397930226
Venezuela,pt1,AllQuestions,0.8007928805572021
Philippines,pt1,AllQuestions,0.7707942198830574
Mexico,pt1,AllQuestions,0.7905447580292759
Ethiopia,pt1,AllQuestions,0.7512260401322355
Myanmar,pt1,AllQuestions,0.7321310063873422
Indonesia,pt1,AllQuestions,0.7473251511805522
Iran,pt1,AllQuestions,0.7747191037021574
Iraq,pt1,AllQuestions,0.7733913952562437
Mongolia,pt1,AllQuestions,0.8369751585133494
Puerto Rico,pt1,AllQuestions,0.7676341222213672
Morocco,pt1,AllQuestions,0.7947088598202626
Tajikistan,pt1,AllQuestions,0.7456878586053811
Canada,pt1,AllQuestions,0.7715277689745834
Romania,pt2,AllQuestions,0.782922055224565
Russia,pt2,AllQuestions,0.7954609769166167
Thailand,pt2,AllQuestions,0.8113280028386421
Japan,pt2,AllQuestions,0.7661610777698135
Unknown,pt2,AllQuestions,0.7424589878105309
Kazakhstan,pt2,AllQuestions,0.7786929575127297
Jordan,pt2,AllQuestions,0.7352153998284474
Netherlands,pt2,AllQuestions,0.7539341475463059
Andorra,pt2,AllQuestions,0.7599036134471832
Germany,pt2,AllQuestions,0.7464346556259023
Kenya,pt2,AllQuestions,0.794019742553015
Tunisia,pt2,AllQuestions,0.7652518773581922
Chile,pt2,AllQuestions,0.8096210705653294
Turkey,pt2,AllQuestions,0.7723982756555559
South Korea,pt2,AllQuestions,0.786282321190801
China,pt2,AllQuestions,0.7434034271032857
Taiwan,pt2,AllQuestions,0.7702552930583201
Argentina,pt2,AllQuestions,0.7845115900486032
Kyrgyzstan,pt2,AllQuestions,0.743999850031651
Australia,pt2,AllQuestions,0.7649126362822892
Ukraine,pt2,AllQuestions,0.7988419959384279
Lebanon,pt2,AllQuestions,0.7811043379807445
Colombia,pt2,AllQuestions,0.7973890728899033
New Zealand,pt2,AllQuestions,0.7542147943910442
Greece,pt2,AllQuestions,0.7786232335997808
Nicaragua,pt2,AllQuestions,0.7987485759163716
Bangladesh,pt2,AllQuestions,0.7319795393081425
Armenia,pt2,AllQuestions,0.7544493198084167
Libya,pt2,AllQuestions,0.7449968538755957
Egypt,pt2,AllQuestions,0.726629565014447
Nigeria,pt2,AllQuestions,0.7687484773806206
United Kingdom,pt2,AllQuestions,0.7697311966976926
Singapore,pt2,AllQuestions,0.7646752240003017
Guatemala,pt2,AllQuestions,0.8056058920738588
Slovakia,pt2,AllQuestions,0.7984733311724864
Vietnam,pt2,AllQuestions,0.7363063113051627
Bolivia,pt2,AllQuestions,0.7938765307095922
Cyprus,pt2,AllQuestions,0.7884977677796108
United States of America,pt2,AllQuestions,0.785309896847106
Malaysia,pt2,AllQuestions,0.7860173851155113
Czech Republic,pt2,AllQuestions,0.8060231637595051
Brazil,pt2,AllQuestions,0.7864979256976267
Pakistan,pt2,AllQuestions,0.7561304686568173
