Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7189137954921933
Russia,pt1,AllQuestions,0.7189308320332601
Thailand,pt1,AllQuestions,0.7237463557230797
Japan,pt1,AllQuestions,0.7472239318394991
Unknown,pt1,AllQuestions,0.6823755580099351
Kazakhstan,pt1,AllQuestions,0.7120245141806768
Jordan,pt1,AllQuestions,0.6561570176172635
Netherlands,pt1,AllQuestions,0.7666534150515883
Andorra,pt1,AllQuestions,0.7705366343124289
Germany,pt1,AllQuestions,0.7586802382937409
Kenya,pt1,AllQuestions,0.7181846434996658
Tunisia,pt1,AllQuestions,0.6899098602688396
Chile,pt1,AllQuestions,0.7444899252484256
Turkey,pt1,AllQuestions,0.708168858244981
South Korea,pt1,AllQuestions,0.7384603039171767
China,pt1,AllQuestions,0.7134026739381077
Taiwan,pt1,AllQuestions,0.7343623704610404
Argentina,pt1,AllQuestions,0.7483212086302236
Kyrgyzstan,pt1,AllQuestions,0.6851270910996837
Australia,pt1,AllQuestions,0.7681793661094448
Ukraine,pt1,AllQuestions,0.7263916678478841
Lebanon,pt1,AllQuestions,0.6966928345235883
Colombia,pt1,AllQuestions,0.7164025893770591
New Zealand,pt1,AllQuestions,0.7696186602380882
Greece,pt1,AllQuestions,0.7328378749023102
Nicaragua,pt1,AllQuestions,0.7181262101369287
Bangladesh,pt1,AllQuestions,0.662129877522888
Armenia,pt1,AllQuestions,0.6991631124255333
Libya,pt1,AllQuestions,0.6813476784079392
Egypt,pt1,AllQuestions,0.6713563114384989
Nigeria,pt1,AllQuestions,0.6952402549051894
United Kingdom,pt1,AllQuestions,0.778648541313976
Singapore,pt1,AllQuestions,0.7301553412390608
Guatemala,pt1,AllQuestions,0.7194078991105167
Slovakia,pt1,AllQuestions,0.7367730456159435
Vietnam,pt1,AllQuestions,0.6919236840362867
Bolivia,pt1,AllQuestions,0.7137876639541179
Cyprus,pt1,AllQuestions,0.7351425761289145
United States of America,pt1,AllQuestions,0.7631409756283917
Malaysia,pt1,AllQuestions,0.7147735995866742
Czech Republic,pt1,AllQuestions,0.750186519994506
Brazil,pt1,AllQuestions,0.7375687250952268
Pakistan,pt1,AllQuestions,0.6681530382761585
Zimbabwe,pt1,AllQuestions,0.7075630470403338
Hong Kong,pt1,AllQuestions,0.7543397172460012
Ecuador,pt1,AllQuestions,0.7189835524357242
Uruguay,pt1,AllQuestions,0.7588459889001049
Peru,pt1,AllQuestions,0.7100219460730449
Venezuela,pt1,AllQuestions,0.7260652784661886
Philippines,pt1,AllQuestions,0.701533940401973
Mexico,pt1,AllQuestions,0.7116815803887646
Ethiopia,pt1,AllQuestions,0.6895331328872729
Myanmar,pt1,AllQuestions,0.6584003204597496
Indonesia,pt1,AllQuestions,0.695063753906146
Iran,pt1,AllQuestions,0.7074452100246318
Iraq,pt1,AllQuestions,0.687023141412501
Mongolia,pt1,AllQuestions,0.7411704299056493
Puerto Rico,pt1,AllQuestions,0.7380252264482174
Morocco,pt1,AllQuestions,0.711657348464306
Tajikistan,pt1,AllQuestions,0.6694230347527597
Canada,pt1,AllQuestions,0.7765186178695371
Romania,pt2,AllQuestions,0.7091591704819263
Russia,pt2,AllQuestions,0.703831727737776
