Country,Overall,Section1,Section2,Section3,Section4,Section5,Section6,Section7,Section8
Romania,0.6874804823620082,0.6958131151254017,0.790026123230694,0.5801112090368691,0.6951432579903745,0.6902873721256073,0.7249221360314253,0.7779717316598098,0.7023697041029019
Russia,0.6761170335649024,0.6715978105265299,0.7779363737585012,0.5409671654157642,0.7249532698339622,0.685836858082688,0.7575379640463955,0.7569937674310265,0.7034721605570293
Thailand,0.6599969031955742,0.6811121887052665,0.7664359623813435,0.5240441408658618,0.7238538779301071,0.6619847137680591,0.6856537546823536,0.753511382625906,0.6812991929908077
Japan,0.6812680381260192,0.716298670412452,0.7798533015324758,0.5150343618036172,0.7730346211088028,0.6050041372340651,0.7629874394948215,0.7533398090761794,0.7180044785380547
Unknown,0.6338481922682903,0.6008871233984631,0.783885612737055,0.5253487067222158,0.7440776450888411,0.6254540578364141,0.7638380104561456,0.7038844534505853,0.6478702543705663
Kazakhstan,0.6560410677617204,0.6731546807441388,0.7787711546157672,0.47439599000511334,0.725352948688496,0.671001124520423,0.7322120647836317,0.7478983907498753,0.6942345356307786
Jordan,0.6393305662210348,0.5235475307483906,0.7658666736146325,0.562010969356768,0.7129745260880075,0.6799691897952134,0.7886369720002113,0.7509039561119591,0.6555562014658401
Netherlands,0.6967003392938795,0.773649968583189,0.76895560735754,0.5173107321911894,0.7683744055608486,0.6109005182629532,0.7729103553503749,0.7664360193516384,0.7309611231506803
Andorra,0.7020315375064825,0.7867944115844787,0.7705640426075014,0.5353305654565639,0.785303597151809,0.6494179104359524,0.6893447151039684,0.8138869560690049,0.722792773816365
Germany,0.6931721915617409,0.7834739848745833,0.7733288161807852,0.5194521406645457,0.7766594082909293,0.6150299472093773,0.806582322322285,0.7737520212176683,0.7123442491749358
Kenya,0.6589574705078305,0.6953571819196116,0.7358376134194252,0.5594370847970638,0.73836890871267,0.7056881952724018,0.6872720873812654,0.6453064024556776,0.677582061174989
Tunisia,0.6536404887043946,0.5957648582064194,0.7564425414816254,0.5978298007871327,0.7033469533156115,0.7018687137538607,0.720146629857202,0.6956526536282797,0.6657403636630936
Chile,0.6866999711369653,0.7306345437773845,0.7841789534938831,0.5657236046944544,0.7494421228230796,0.6620906948707559,0.7139307677928135,0.7219503449669842,0.7084253418228367
Turkey,0.6499406535515104,0.6180527882833021,0.7802774483103189,0.5012378010611277,0.7425694164690759,0.6605988516259667,0.7266267967978491,0.7664378222958215,0.6800769552014183
South Korea,0.6753044250124037,0.6786814568378688,0.7470153164686922,0.5083360532776451,0.7456424674247345,0.6752232490564154,0.7569068158407869,0.7957588826707956,0.7100662679523844
China,0.6352073128899494,0.6301476553922251,0.7700969644805902,0.38910498991604414,0.760192209726495,0.6798840388513849,0.6974230905368042,0.7333195979553023,0.6994730378548051
Taiwan,0.6730418156040968,0.7073865026260667,0.7897763108428073,0.519365217311912,0.7575231979978554,0.6624418503899278,0.7550837503310033,0.7381407125985848,0.6958427285458975
Argentina,0.6973538680162897,0.7878215149309353,0.7930573055218504,0.5733744419331771,0.7336735288269643,0.6671180226736606,0.7179808162756974,0.7417296137829291,0.7058087559568735
Kyrgyzstan,0.6429658286139718,0.5961113035236079,0.7709604746414115,0.5000637065422587,0.6703400771047461,0.7068962023785238,0.7750095216938028,0.6988765491693876,0.6833039491343478
Australia,0.6946581377098473,0.7731732438607056,0.785358139786884,0.5363576181415628,0.7682756671681614,0.6168488263457681,0.775457718543697,0.760247122237943,0.7145039342385547
Ukraine,0.679517479466564,0.6790669164785943,0.7723160447726672,0.5642523025593702,0.7375971279376148,0.6798599166842797,0.7191423194858847,0.7168129835800746,0.7100225263225795
Lebanon,0.6729057846264942,0.637940241001324,0.7677368865131702,0.5902505768021553,0.7464840754966795,0.7076736001912326,0.7346620217659587,0.790568695084023,0.67615029917714
Colombia,0.6875795323422426,0.7198976416313441,0.7774421681243112,0.6367783546104221,0.7347154533553955,0.6997178292866686,0.7250403177086131,0.7102456529109332,0.6793373403348112
New Zealand,0.6898268245350255,0.7863716417952653,0.7846014651278969,0.5128342275546294,0.7788883551541833,0.599095741128566,0.7272376888637674,0.7694519806861582,0.7116854605074852
Greece,0.6947324299120254,0.727995311923419,0.7510082834596152,0.5678769585824297,0.7758882003536033,0.6854767408719604,0.7660281145968885,0.7649007204331916,0.7133049185125925
Nicaragua,0.6866122193565702,0.6926127480037174,0.7748972815668476,0.6142521471109388,0.6979477708393572,0.6881673823777656,0.7155763582788237,0.7079706433917342,0.7011019422921172
Bangladesh,0.6139673566099818,0.5301302450427644,0.7634680736844082,0.45544762698255054,0.7467748856852313,0.6834200607482042,0.726664502165199,0.7375064674513709,0.6515184189854132
Armenia,0.6638455397363143,0.6322886949365545,0.7654184717533358,0.5715198121666142,0.6789963084481897,0.6892900600603113,0.723367584019402,0.7261528263977733,0.6859633080109331
Libya,0.6531186738049805,0.6048868606565471,0.7720332127577996,0.6269147834083302,0.7155301372116576,0.6614780731589868,0.7201421460747343,0.7059571769483044,0.6471016707134918
Egypt,0.6521795295086685,0.5433389050935172,0.7658323599843366,0.5725733283997221,0.7088029712524809,0.721320977458159,0.7107422632215367,0.7599297838654513,0.6877312622236016
