Country,Prompt,Section,Alignment
Romania,pt1,Overall,0.6608614051413317
Russia,pt1,Overall,0.6522165799462188
Thailand,pt1,Overall,0.628132206846519
Japan,pt1,Overall,0.657447422949656
Unknown,pt1,Overall,0.604821342386304
Kazakhstan,pt1,Overall,0.6252432985943006
Jordan,pt1,Overall,0.6156325827110083
Netherlands,pt1,Overall,0.6843712788852035
Andorra,pt1,Overall,0.6847794992771503
Germany,pt1,Overall,0.6760564634720418
Kenya,pt1,Overall,0.6298521598395715
Tunisia,pt1,Overall,0.6207335894191796
Chile,pt1,Overall,0.6580765039024192
Turkey,pt1,Overall,0.6137347708726432
South Korea,pt1,Overall,0.6486350004213777
China,pt1,Overall,0.606316486555608
Taiwan,pt1,Overall,0.6527524990556711
Argentina,pt1,Overall,0.6754779159271006
Kyrgyzstan,pt1,Overall,0.6177183136325115
Australia,pt1,Overall,0.6759636687224579
Ukraine,pt1,Overall,0.6532400977284203
Lebanon,pt1,Overall,0.645335590043549
Colombia,pt1,Overall,0.6642600995270811
New Zealand,pt1,Overall,0.6736924368598063
Greece,pt1,Overall,0.6685483902314141
Nicaragua,pt1,Overall,0.6554680326665575
Bangladesh,pt1,Overall,0.5779652245733882
Armenia,pt1,Overall,0.6368784931136289
Libya,pt1,Overall,0.6252357060141622
Egypt,pt1,Overall,0.6289975702860803
Nigeria,pt1,Overall,0.6054393167172972
United Kingdom,pt1,Overall,0.6767157077950113
Singapore,pt1,Overall,0.6415469044176245
Guatemala,pt1,Overall,0.662717647573148
Slovakia,pt1,Overall,0.6636314529669834
Vietnam,pt1,Overall,0.6055504262470888
Bolivia,pt1,Overall,0.6552909496611791
Cyprus,pt1,Overall,0.6602602420257777
United States of America,pt1,Overall,0.6719564374052207
Malaysia,pt1,Overall,0.6246707292313748
Czech Republic,pt1,Overall,0.6764641148803586
Brazil,pt1,Overall,0.6548614486781926
Pakistan,pt1,Overall,0.5877116349966991
Zimbabwe,pt1,Overall,0.6101603283360211
Hong Kong,pt1,Overall,0.663482865762346
Ecuador,pt1,Overall,0.6508332040703881
Uruguay,pt1,Overall,0.6658139518770007
Peru,pt1,Overall,0.6612664138676302
Venezuela,pt1,Overall,0.6591414356880076
Philippines,pt1,Overall,0.6010462059953651
Mexico,pt1,Overall,0.6544535483778869
Ethiopia,pt1,Overall,0.6035783609876753
Myanmar,pt1,Overall,0.5608558868501221
Indonesia,pt1,Overall,0.604075439683369
