Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.6608614051413317
Russia,pt1,AllQuestions,0.6522165799462188
Thailand,pt1,AllQuestions,0.628132206846519
Japan,pt1,AllQuestions,0.657447422949656
Unknown,pt1,AllQuestions,0.604821342386304
Kazakhstan,pt1,AllQuestions,0.6252432985943006
Jordan,pt1,AllQuestions,0.6156325827110083
Netherlands,pt1,AllQuestions,0.6843712788852035
Andorra,pt1,AllQuestions,0.6847794992771503
Germany,pt1,AllQuestions,0.6760564634720418
Kenya,pt1,AllQuestions,0.6298521598395715
Tunisia,pt1,AllQuestions,0.6207335894191796
Chile,pt1,AllQuestions,0.6580765039024192
Turkey,pt1,AllQuestions,0.6137347708726432
South Korea,pt1,AllQuestions,0.6486350004213777
China,pt1,AllQuestions,0.606316486555608
Taiwan,pt1,AllQuestions,0.6527524990556711
Argentina,pt1,AllQuestions,0.6754779159271006
Kyrgyzstan,pt1,AllQuestions,0.6177183136325115
Australia,pt1,AllQuestions,0.6759636687224579
Ukraine,pt1,AllQuestions,0.6532400977284203
Lebanon,pt1,AllQuestions,0.645335590043549
Colombia,pt1,AllQuestions,0.6642600995270811
New Zealand,pt1,AllQuestions,0.6736924368598063
Greece,pt1,AllQuestions,0.6685483902314141
Nicaragua,pt1,AllQuestions,0.6554680326665575
Bangladesh,pt1,AllQuestions,0.5779652245733882
Armenia,pt1,AllQuestions,0.6368784931136289
Libya,pt1,AllQuestions,0.6252357060141622
Egypt,pt1,AllQuestions,0.6289975702860803
Nigeria,pt1,AllQuestions,0.6054393167172972
United Kingdom,pt1,AllQuestions,0.6767157077950113
Singapore,pt1,AllQuestions,0.6415469044176245
Guatemala,pt1,AllQuestions,0.662717647573148
Slovakia,pt1,AllQuestions,0.6636314529669834
Vietnam,pt1,AllQuestions,0.6055504262470888
Bolivia,pt1,AllQuestions,0.6552909496611791
Cyprus,pt1,AllQuestions,0.6602602420257777
United States of America,pt1,AllQuestions,0.6719564374052207
Malaysia,pt1,AllQuestions,0.6246707292313748
Czech Republic,pt1,AllQuestions,0.6764641148803586
Brazil,pt1,AllQuestions,0.6548614486781926
Pakistan,pt1,AllQuestions,0.5877116349966991
Zimbabwe,pt1,AllQuestions,0.6101603283360211
Hong Kong,pt1,AllQuestions,0.663482865762346
Ecuador,pt1,AllQuestions,0.6508332040703881
Uruguay,pt1,AllQuestions,0.6658139518770007
Peru,pt1,AllQuestions,0.6612664138676302
Venezuela,pt1,AllQuestions,0.6591414356880076
Philippines,pt1,AllQuestions,0.6010462059953651
Mexico,pt1,AllQuestions,0.6544535483778869
Ethiopia,pt1,AllQuestions,0.6035783609876753
Myanmar,pt1,AllQuestions,0.5608558868501221
Indonesia,pt1,AllQuestions,0.604075439683369
Iran,pt1,AllQuestions,0.6166346340262377
Iraq,pt1,AllQuestions,0.62733066991902
Mongolia,pt1,AllQuestions,0.6587986630161323
Puerto Rico,pt1,AllQuestions,0.662004579370278
Morocco,pt1,AllQuestions,0.6357938039312123
Tajikistan,pt1,AllQuestions,0.5975447571214741
Canada,pt1,AllQuestions,0.6775334771788369
Romania,pt2,AllQuestions,0.7019751966212275
Russia,pt2,AllQuestions,0.6810889111092078
Thailand,pt2,AllQuestions,0.6790265336225872
Japan,pt2,AllQuestions,0.7040163071078056
Unknown,pt2,AllQuestions,0.6502211522685172
Kazakhstan,pt2,AllQuestions,0.6664460905738939
Jordan,pt2,AllQuestions,0.6448071693803424
Netherlands,pt2,AllQuestions,0.7230803218717501
Andorra,pt2,AllQuestions,0.7250867437050412
Germany,pt2,AllQuestions,0.7207763435697992
Kenya,pt2,AllQuestions,0.6746668939555094
Tunisia,pt2,AllQuestions,0.6659800758586762
Chile,pt2,AllQuestions,0.7008166901752686
Turkey,pt2,AllQuestions,0.6690548685663072
South Korea,pt2,AllQuestions,0.6889392567654332
China,pt2,AllQuestions,0.645508209636438
Taiwan,pt2,AllQuestions,0.6871859934573993
Argentina,pt2,AllQuestions,0.714286261439958
Kyrgyzstan,pt2,AllQuestions,0.6531361579946238
Australia,pt2,AllQuestions,0.7236320508350723
Ukraine,pt2,AllQuestions,0.6871971255866726
Lebanon,pt2,AllQuestions,0.6844657533559123
Colombia,pt2,AllQuestions,0.7051951693919665
New Zealand,pt2,AllQuestions,0.7196882675844248
Greece,pt2,AllQuestions,0.7127121132397146
Nicaragua,pt2,AllQuestions,0.7018627724613339
Bangladesh,pt2,AllQuestions,0.6229258312783593
Armenia,pt2,AllQuestions,0.6788104503701056
Libya,pt2,AllQuestions,0.6625261912154432
Egypt,pt2,AllQuestions,0.6601035256467526
Nigeria,pt2,AllQuestions,0.6545964660057287
United Kingdom,pt2,AllQuestions,0.7187768729729906
Singapore,pt2,AllQuestions,0.6913811515462069
Guatemala,pt2,AllQuestions,0.704975532657426
Slovakia,pt2,AllQuestions,0.7001404931102769
Vietnam,pt2,AllQuestions,0.6363678745729076
Bolivia,pt2,AllQuestions,0.6981387256683592
Cyprus,pt2,AllQuestions,0.7066573985535384
United States of America,pt2,AllQuestions,0.7205697126165835
Malaysia,pt2,AllQuestions,0.6646066026065947
Czech Republic,pt2,AllQuestions,0.705244288914474
Brazil,pt2,AllQuestions,0.7037410089859825
Pakistan,pt2,AllQuestions,0.6309870595486922
Zimbabwe,pt2,AllQuestions,0.656295463599419
Hong Kong,pt2,AllQuestions,0.7050387606840126
Ecuador,pt2,AllQuestions,0.693314285125082
Uruguay,pt2,AllQuestions,0.7088471757700058
Peru,pt2,AllQuestions,0.7020218968873178
Venezuela,pt2,AllQuestions,0.7045737045835425
Philippines,pt2,AllQuestions,0.6417299459635603
Mexico,pt2,AllQuestions,0.6920143150387551
Ethiopia,pt2,AllQuestions,0.6500545609662148
Myanmar,pt2,AllQuestions,0.6080182314156961
Indonesia,pt2,AllQuestions,0.6468731677353909
Iran,pt2,AllQuestions,0.6571488471481388
Iraq,pt2,AllQuestions,0.657757847493886
Mongolia,pt2,AllQuestions,0.6944266095531073
Puerto Rico,pt2,AllQuestions,0.7060735365232869
Morocco,pt2,AllQuestions,0.6751706462171045
Tajikistan,pt2,AllQuestions,0.6361368495989298
Canada,pt2,AllQuestions,0.7177276088430806
Romania,pt3,AllQuestions,0.6625653432248539
Russia,pt3,AllQuestions,0.6599136635528252
Thailand,pt3,AllQuestions,0.6309437933935352
Japan,pt3,AllQuestions,0.6537226723293982
Unknown,pt3,AllQuestions,0.6083080563265786
Kazakhstan,pt3,AllQuestions,0.63162055795474
Jordan,pt3,AllQuestions,0.618267517067656
Netherlands,pt3,AllQuestions,0.6833149568119465
Andorra,pt3,AllQuestions,0.6863768513291734
Germany,pt3,AllQuestions,0.6752225132157654
Kenya,pt3,AllQuestions,0.6390131186199317
Tunisia,pt3,AllQuestions,0.6233172678770068
Chile,pt3,AllQuestions,0.6670821011131546
Turkey,pt3,AllQuestions,0.6221905738236534
South Korea,pt3,AllQuestions,0.6520823932989068
China,pt3,AllQuestions,0.6054301334540071
Taiwan,pt3,AllQuestions,0.6510197884491282
Argentina,pt3,AllQuestions,0.6808727862576289
Kyrgyzstan,pt3,AllQuestions,0.6198910822344377
Australia,pt3,AllQuestions,0.678449602815426
Ukraine,pt3,AllQuestions,0.6593666516028268
Lebanon,pt3,AllQuestions,0.6484570047189981
Colombia,pt3,AllQuestions,0.667721020106535
New Zealand,pt3,AllQuestions,0.675169167938661
Greece,pt3,AllQuestions,0.6740641598037151
Nicaragua,pt3,AllQuestions,0.6597752420135605
Bangladesh,pt3,AllQuestions,0.586744079754898
Armenia,pt3,AllQuestions,0.641424243316403
Libya,pt3,AllQuestions,0.6327295594894965
Egypt,pt3,AllQuestions,0.6300453396525305
Nigeria,pt3,AllQuestions,0.6128096368951328
United Kingdom,pt3,AllQuestions,0.6795160319352693
Singapore,pt3,AllQuestions,0.6437930219819477
Guatemala,pt3,AllQuestions,0.667334374215403
Slovakia,pt3,AllQuestions,0.668957439929661
Vietnam,pt3,AllQuestions,0.6132744402580816
Bolivia,pt3,AllQuestions,0.6614048751187708
Cyprus,pt3,AllQuestions,0.6644160092332417
United States of America,pt3,AllQuestions,0.6752459297837794
Malaysia,pt3,AllQuestions,0.6321698668220904
Czech Republic,pt3,AllQuestions,0.6791108812654647
Brazil,pt3,AllQuestions,0.6584146544322004
Pakistan,pt3,AllQuestions,0.5957510047732673
Zimbabwe,pt3,AllQuestions,0.6150873225520351
Hong Kong,pt3,AllQuestions,0.6632732932384383
Ecuador,pt3,AllQuestions,0.6551551726453864
Uruguay,pt3,AllQuestions,0.6695325889574213
Peru,pt3,AllQuestions,0.6668751357111675
Venezuela,pt3,AllQuestions,0.6654807771741759
Philippines,pt3,AllQuestions,0.610083748657907
Mexico,pt3,AllQuestions,0.6583935366372087
Ethiopia,pt3,AllQuestions,0.6068453305901923
Myanmar,pt3,AllQuestions,0.5722772182642102
Indonesia,pt3,AllQuestions,0.6104693602988868
Iran,pt3,AllQuestions,0.6236268272450437
Iraq,pt3,AllQuestions,0.6346207747968313
Mongolia,pt3,AllQuestions,0.6672272654567352
Puerto Rico,pt3,AllQuestions,0.6659813290276456
Morocco,pt3,AllQuestions,0.6429605846165501
Tajikistan,pt3,AllQuestions,0.6039476845431725
Canada,pt3,AllQuestions,0.6837708464940213
Romania,pt4,AllQuestions,0.722425129285657
