Country,Overall,Section1,Section2,Section3,Section4,Section5,Section6,Section7,Section8
Romania,0.688247102035801,0.7031045633752644,0.7994254610085275,0.5548551365253448,0.6933701670919363,0.6902873721256073,0.7249221360314254,0.8021464530893955,0.7179421146914665
Russia,0.6750725537235637,0.6882608393088263,0.7815873886428292,0.5137294950630671,0.7205568882844583,0.685836858082688,0.7575379640463955,0.805695247359458,0.7091368335432472
Thailand,0.6615740796399576,0.7155172811959181,0.770895733019249,0.49839209293547737,0.7156062206450304,0.6619847137680591,0.6856537546823535,0.8171404197962235,0.6887462194818899
Japan,0.6788849877769125,0.7476505282171819,0.7848358916680922,0.4876119405206663,0.7764660423458734,0.6050041372340651,0.7629874394948215,0.8194904036776821,0.7167242386125188
Unknown,0.6458936597912734,0.6448620733979948,0.8033905227021048,0.49859981829185,0.7484384403311252,0.6254540578364141,0.7638380104561456,0.7350572510396728,0.6726789335003955
Kazakhstan,0.6554238226135158,0.6895902447272476,0.7847383977935972,0.44130613603992197,0.7208111550291079,0.6710011245204228,0.7322120647836317,0.8154597705498456,0.7050455253078807
Jordan,0.6484042655849891,0.5573601010193329,0.7745653556755505,0.535856781837112,0.7042149417414424,0.6799691897952134,0.7886369720002113,0.7543805411958708,0.6784499750790006
Netherlands,0.6880386747188405,0.7722937810127797,0.7719051859168771,0.49419165552491684,0.7492432606119,0.6109005182629532,0.7729103553503748,0.8231921560277838,0.7285368593410374
Andorra,0.6842805748973607,0.7683231454844595,0.7738250035133206,0.5056604903709856,0.7676015246731356,0.6494179104359524,0.6893447151039684,0.8102580530114538,0.7193431121488615
Germany,0.6808528853061759,0.766277740332696,0.781290243209909,0.49419069791850256,0.7650795192957903,0.6150299472093773,0.806582322322285,0.8084052940326364,0.7100778956667325
Kenya,0.6609940543483602,0.6841086730982471,0.7441897794377333,0.5327010758165767,0.7387919691020999,0.7056881952724017,0.6872720873812654,0.6864873192654302,0.6943390134228405
Tunisia,0.6605320172336446,0.5924758313103252,0.7663260768563924,0.5736794190756693,0.7085698531283966,0.7018687137538607,0.720146629857202,0.6961202223596956,0.6910287545235094
Chile,0.6833541725307268,0.7129945245553377,0.7931189110992789,0.5390716147472474,0.7425446035501336,0.6620906948707559,0.7139307677928135,0.7731190532149956,0.7182576445341728
Turkey,0.6629982330895757,0.6916973346006634,0.7866388140307211,0.47856260636261255,0.7330410366098981,0.6605988516259667,0.7266267967978491,0.7916134705146656,0.7069690054307255
South Korea,0.6731839662189879,0.7127967751811232,0.7548124180396628,0.479886636743548,0.7369223913737222,0.6752232490564154,0.7569068158407869,0.8597721107332491,0.7106161892176718
China,0.6264371550133728,0.6712932025212602,0.7899379743171109,0.3645211185263554,0.7430609843715912,0.6798840388513849,0.6974230905368042,0.7520073442330437,0.6850890556539904
Taiwan,0.6733505824577783,0.7325559970608965,0.8010555599240782,0.4918469106708188,0.7446358439210423,0.6624306014658354,0.7550837503310033,0.7881401382056523,0.7035776874760549
Argentina,0.6924054273114665,0.7581152485381514,0.7880336756893901,0.5483442135827344,0.7326127365204651,0.6671180226736606,0.7179808162756974,0.8204265335675818,0.7152494078592082
Kyrgyzstan,0.6411903465163922,0.6035355803465003,0.7784929089228594,0.4709357450491559,0.6377303142934047,0.7069080422475408,0.7750095216938028,0.7409205742329663,0.6859465489600258
Australia,0.6888187770633625,0.7713086252163722,0.7930890462811195,0.5123080368327784,0.7542322809156858,0.6168488263457681,0.775457718543697,0.8253390451763934,0.7160493687399906
Ukraine,0.6828012256247618,0.7039888038161297,0.7794553050290395,0.5390406790122794,0.733535833331828,0.6797415253220269,0.7191423194858847,0.7726108728926541,0.7187691127138902
Lebanon,0.6776183385112284,0.6519818864143863,0.7709407093043064,0.5685483942111479,0.7574921874546469,0.7076736001912326,0.7346620217659587,0.8078419846837613,0.6965875402690522
Colombia,0.6844460968027093,0.6991115028529481,0.7737669999105462,0.6157910565661397,0.7115388045507586,0.6997178292866686,0.7250403177086131,0.7629504191198533,0.6860559912925288
New Zealand,0.6791457720310785,0.7730001480396929,0.7906320142616612,0.48798506572239414,0.7637622785118129,0.599095741128566,0.7272376888637673,0.8207923339360009,0.7105633964465105
Greece,0.6941331867228919,0.7396687408815861,0.7602763026223263,0.5412800448924553,0.7738606686838032,0.6854767408719604,0.7660281145968885,0.8312786614392212,0.7199931538730965
Nicaragua,0.6819096246168492,0.6794552923732475,0.7741089374191349,0.5927679715938386,0.673753126370365,0.6881673823777656,0.7155763582788237,0.7634573940783262,0.7002076014013079
Bangladesh,0.6295893465140633,0.5676893688424252,0.7824303193953476,0.4215969513034163,0.7481005753548648,0.6834200607482042,0.726664502165199,0.815026233687601,0.6835713893774741
