,Region,Section,Alignment
45,Quartile 3,1,0.8116517177378595
46,Quartile 3,10,0.755752945945294
47,Quartile 3,11,0.8514333079366159
48,Quartile 3,12,0.7583681753034585
49,Quartile 3,13,0.8108489804354945
50,Quartile 3,2,0.7162311725265296
51,Quartile 3,3,0.6507154296044964
52,Quartile 3,4,0.887683846126266
53,Quartile 3,5,0.7697974551224313
54,Quartile 3,6,0.7272466409350457
55,Quartile 3,7,0.7241986061419862
56,Quartile 3,8,0.8426153932331577
57,Quartile 3,9,0.8314139518451463
58,Quartile 3,AllQuestions,0.7587601914985967
59,Quartile 3,SectionsAvg,0.7798428940687524
