,Region,Section,Alignment
45,Quartile 3,1,0.8059162277543888
46,Quartile 3,10,0.7718755723915403
47,Quartile 3,11,0.8590027428092458
48,Quartile 3,12,0.7816330501496636
49,Quartile 3,13,0.8299351649757447
50,Quartile 3,2,0.6519083327520129
51,Quartile 3,3,0.6045322713617732
52,Quartile 3,4,0.8766797750943937
53,Quartile 3,5,0.8160522652698163
54,Quartile 3,6,0.8283359461130959
55,Quartile 3,7,0.7260677048330241
56,Quartile 3,8,0.878086578242612
57,Quartile 3,9,0.8232931940680679
58,Quartile 3,AllQuestions,0.7585383462946047
59,Quartile 3,SectionsAvg,0.7887168327550291
