,Region,Section,Alignment
60,Quartile 4,1,0.7451543299573202
61,Quartile 4,10,0.7585458513230083
62,Quartile 4,11,0.6575379459190813
63,Quartile 4,12,0.7847809883025681
64,Quartile 4,13,0.7382071629919225
65,Quartile 4,2,0.7546399867229429
66,Quartile 4,3,0.7019249317466703
67,Quartile 4,4,0.7615253186847338
68,Quartile 4,5,0.7243821874268516
69,Quartile 4,6,0.8394883629751781
70,Quartile 4,7,0.7954481381227174
71,Quartile 4,8,0.8962838057809568
72,Quartile 4,9,0.7532584075972961
73,Quartile 4,AllQuestions,0.7462793671753771
74,Quartile 4,SectionsAvg,0.7623982628885575
