,Region,Section,Alignment
30,Quartile 2,1,0.6456485222924678
31,Quartile 2,10,0.49601319777545316
32,Quartile 2,11,0.7662356362961587
33,Quartile 2,12,0.6912017574196349
34,Quartile 2,13,0.7281494678069408
35,Quartile 2,2,0.7517844768899019
36,Quartile 2,3,0.6620360145114169
37,Quartile 2,4,0.7897731789938286
38,Quartile 2,5,0.789339577425375
39,Quartile 2,6,0.6079053481367753
40,Quartile 2,7,0.708317515599646
41,Quartile 2,8,0.7581534644447011
42,Quartile 2,9,0.7291005106453072
43,Quartile 2,AllQuestions,0.6886280047300983
44,Quartile 2,SectionsAvg,0.701819897556739
