,Region,Section,Alignment
45,Quartile 3,1,0.773136544639001
46,Quartile 3,10,0.7262323138549159
47,Quartile 3,11,0.8097977188417622
48,Quartile 3,12,0.8142347116152653
49,Quartile 3,13,0.7770502992459266
50,Quartile 3,2,0.7307362086451862
51,Quartile 3,3,0.7470607101719791
52,Quartile 3,4,0.8591516890694099
53,Quartile 3,5,0.8311311831662651
54,Quartile 3,6,0.8754866550465278
55,Quartile 3,7,0.7994144209702431
56,Quartile 3,8,0.9205750502201767
57,Quartile 3,9,0.6919691514474902
58,Quartile 3,AllQuestions,0.7859612633729698
59,Quartile 3,SectionsAvg,0.7966135889949346
