,Region,Section,Alignment
30,Quartile 2,1,0.7575229701814001
31,Quartile 2,10,0.6669522617791467
32,Quartile 2,11,0.8158262637214797
33,Quartile 2,12,0.8089141259285244
34,Quartile 2,13,0.7816945997775817
35,Quartile 2,2,0.7616656203884682
36,Quartile 2,3,0.7388624528255802
37,Quartile 2,4,0.834504191093759
38,Quartile 2,5,0.8297996961340686
39,Quartile 2,6,0.8642275879835281
40,Quartile 2,7,0.778666383346416
41,Quartile 2,8,0.9138498711685556
42,Quartile 2,9,0.6931509171071526
43,Quartile 2,AllQuestions,0.777764531091225
44,Quartile 2,SectionsAvg,0.788125918571974
