,Region,Section,Alignment
15,Quartile 1,1,0.7308165142834627
16,Quartile 1,10,0.621689803756182
17,Quartile 1,11,0.7821222757652501
18,Quartile 1,12,0.7996866890731121
19,Quartile 1,13,0.7627425322433345
20,Quartile 1,2,0.7458616759098905
21,Quartile 1,3,0.7733089903020256
22,Quartile 1,4,0.8141361568890453
23,Quartile 1,5,0.838158170648027
24,Quartile 1,6,0.8967015723562493
25,Quartile 1,7,0.7521923941963773
26,Quartile 1,8,0.9204067366026223
27,Quartile 1,9,0.6728531258190287
28,Quartile 1,AllQuestions,0.770218099557526
29,Quartile 1,SectionsAvg,0.7777443567572775
