,Region,Section,Alignment
45,Quartile 3,1,0.6786164408762798
46,Quartile 3,10,0.5585015718821307
47,Quartile 3,11,0.6960317121695133
48,Quartile 3,12,0.7084171960611853
49,Quartile 3,13,0.6766924958286513
50,Quartile 3,2,0.7383066967869553
51,Quartile 3,3,0.5534202191289154
52,Quartile 3,4,0.7247273035528997
53,Quartile 3,5,0.6823779506359114
54,Quartile 3,6,0.6940395921677793
55,Quartile 3,7,0.7110214584619593
56,Quartile 3,8,0.7610292683932737
57,Quartile 3,9,0.6966160844952995
58,Quartile 3,AllQuestions,0.6630883288214313
59,Quartile 3,SectionsAvg,0.683061383880058
