,Region,Section,Alignment
30,Quartile 2,1,0.7681526277930669
31,Quartile 2,10,0.6887474834643958
32,Quartile 2,11,0.8684528295398561
33,Quartile 2,12,0.7877194706159517
34,Quartile 2,13,0.8296674404266934
35,Quartile 2,2,0.7043962336074678
36,Quartile 2,3,0.6670598862858493
37,Quartile 2,4,0.8058110274256319
38,Quartile 2,5,0.8475101008786436
39,Quartile 2,6,0.8483421144832956
40,Quartile 2,7,0.7389206355022516
41,Quartile 2,8,0.8894619911493548
42,Quartile 2,9,0.8260462231538822
43,Quartile 2,AllQuestions,0.7668608083310025
44,Quartile 2,SectionsAvg,0.7900221587943339
