,Region,Section,Alignment
60,Quartile 4,1,0.7920531221321253
61,Quartile 4,10,0.7763835933238549
62,Quartile 4,11,0.8068408659613244
63,Quartile 4,12,0.7825850239904113
64,Quartile 4,13,0.757972107704934
65,Quartile 4,2,0.6195471834158202
66,Quartile 4,3,0.6751383129194451
67,Quartile 4,4,0.780882599149223
68,Quartile 4,5,0.7576469395973764
69,Quartile 4,6,0.8370452967539876
70,Quartile 4,7,0.7170466243604061
71,Quartile 4,8,0.7118429807360125
72,Quartile 4,9,0.8042014478755354
73,Quartile 4,AllQuestions,0.7492048755442824
74,Quartile 4,SectionsAvg,0.7553220075323428
