,Region,Section,Alignment
45,Quartile 3,1,0.7985563627361827
46,Quartile 3,10,0.7373725274036277
47,Quartile 3,11,0.8607238499294428
48,Quartile 3,12,0.7934697960062819
49,Quartile 3,13,0.8096718520901878
50,Quartile 3,2,0.6818402240577753
51,Quartile 3,3,0.6783702161331084
52,Quartile 3,4,0.8159463667836672
53,Quartile 3,5,0.8273494165028816
54,Quartile 3,6,0.8607038678326976
55,Quartile 3,7,0.7394600756843953
56,Quartile 3,8,0.8928089731876786
57,Quartile 3,9,0.8275431455010819
58,Quartile 3,AllQuestions,0.774176831383664
59,Quartile 3,SectionsAvg,0.7941397441422315
